AGENT_IMAGE, DISABLE_LOG_TRACKING, DISABLE_PYTHON_LOG_TRACKING, LOG_WRITER_REPLICAS, allup_pod_cpu_agg, allup_pod_mem_agg, cpu_usage_fbit_agg, cpu_usage_fluentd_supervisor_agg, cpu_usage_fluentd_worker_agg, cpu_usage_mdsd_agg, cpu_usage_python_agg, cpu_usage_telegraf_agg, disk_kb_read_per_sec_agg, disk_kb_write_per_sec_agg, disk_reads_per_sec_agg, disk_writes_per_sec_agg, mem_usage_fbit_agg, mem_usage_fluentd_supervisor_agg, mem_usage_fluentd_worker_agg, mem_usage_mdsd_agg, mem_usage_python_agg, mem_usage_telegraf_agg, kusto_bytes_lost_per_minute, kusto_bytes_sent_per_minute
davidmichelman/countrotations:v67, true, true, 70, 482.49965535738903, 680.999513571776, 29.40712185205582, 0.5999995714288775, 3.8571401020427842, 12.078562801026571, 0.0, 0.2071427091837792, 78.4363725454482, 5157.763458740387, 4.156425602553141, 143.86275438374687, 271777.23444483255, 38553.68674736661, 61517.95605860282, 178497.87250151965, 0.0, 74582.80386942581, 92247231.85714285, 231396703.7142857
davidmichelman/countrotations:v67, false, true, 70, 483.99965428596124, 641.1423991840006, 29.699978785729435, 0.6642852397962575, 4.142854183675583, 11.557134602046714, 0.0, 0.21428556122459916, 76.09708850207964, 5233.196262002671, 4.033568547451037, 146.78060944242182, 262764.9551678892, 39247.97196573431, 57479.3875147232, 189194.43628968837, 0.0, 76346.51689534508, 91303320.71428572, 223542564.57142857
davidmichelman/countrotations:v67, false, true, 70, 493.4282189798436, 702.7137837758687, 29.514264632668123, 0.6142852755105174, 3.728568765308024, 12.235705545924612, 0.0, 0.2071427091837792, 73.76423302554784, 5307.061209241994, 3.9099972071448517, 149.72775019446416, 273027.8049801393, 39259.97195716289, 56055.1028177837, 189310.7219209129, 0.0, 75785.66015309989, 77623584.42857143, 248524701.42857143
davidmichelman/countrotations:v67, true, true, 70, 486.71393806147285, 682.1423698983073, 29.3642647398109, 0.5785710153064176, 3.699997357144744, 12.378562586741008, 0.0, 0.21428556122459916, 71.4728060908528, 5377.343301897642, 3.789283007654995, 152.09417707558782, 266762.95231217693, 38867.97223716269, 58804.243711254494, 177844.44439682545, 0.0, 93507.07606637424, 77474448.0, 250582641.42857143
davidmichelman/countrotations:v67, true, true, 70, 487.57108030637124, 692.2137912758634, 29.27140766328024, 0.5499996071431378, 3.6785688010222852, 12.38570543878183, 0.0, 0.2428569693878791, 69.34280761228028, 5444.057539958899, 3.6764259454100396, 154.0534613903847, 268553.8081758513, 48158.25131553478, 59030.24354982604, 180039.58568601022, 0.0, 77123.37348330466, 79376258.57142857, 254961115.7142857
davidmichelman/countrotations:v67, true, true, 70, 499.21392913290777, 693.9995042860684, 29.399979000015, 0.5785710153064176, 3.649997392859005, 12.557133887761509, 0.0, 0.22142841326541915, 67.41280899085072, 5502.393926861481, 3.5749974464303955, 156.31060263528383, 275310.6604923854, 38844.5436824688, 60751.09946350039, 180003.87142580614, 0.0, 91429.9346929038, 76078416.85714285, 257277225.85714287
davidmichelman/countrotations:v67, true, true, 70, 486.2853669390236, 688.7137937758616, 29.35712188777008, 0.5999995714288775, 3.6785688010222852, 12.292848362251172, 0.0, 0.2928569336736188, 65.6406673995233, 5559.991028577836, 3.4799975142874904, 158.42560112457062, 281754.3701754499, 38831.97226287696, 59221.67198452001, 178654.1581041728, 0.0, 76599.37385759011, 88917279.42857143, 239857520.14285713
davidmichelman/countrotations:v67, false, true, 70, 479.99965714310207, 693.14236204117, 29.778550158178458, 0.6571423877554375, 3.8999972142877044, 11.78570586735295, 0.0, 0.21428556122459916, 64.03923997197145, 5612.948133608477, 3.3949975750017325, 160.58702815212277, 273720.66162809887, 40451.97110573493, 59941.671470234665, 174023.01855498675, 0.0, 74503.37535473189, 94532230.28571428, 230306652.0
davidmichelman/countrotations:v67, false, true, 70, 491.4996489288222, 685.0709392350434, 29.41426470409664, 0.6714280918370774, 3.9928542908183635, 12.214276989802148, 0.0, 0.23571411734705913, 62.55066960666458, 5663.147383466156, 3.3157119173486302, 163.01631213120558, 268391.23686340224, 38735.972331448334, 64153.95417574702, 167311.88049151393, 0.0, 92298.79121514913, 85288483.28571428, 243231999.42857143
davidmichelman/countrotations:v67, false, true, 70, 497.7853587247438, 620.9281279084801, 29.785693010219276, 0.6785709438778975, 4.099997071430664, 11.528563193883434, 0.0, 0.24999982142869906, 61.117813487276074, 5707.906637209545, 3.2414262561241025, 164.93345361896172, 263264.09766850166, 61046.5278239087, 64244.525539624614, 159271.3148062037, 0.0, 74040.23282840512, 82960385.14285715, 219719963.57142857
AGENT_IMAGE, DISABLE_LOG_TRACKING, DISABLE_PYTHON_LOG_TRACKING, LOG_WRITER_REPLICAS, allup_pod_cpu_agg, allup_pod_mem_agg, cpu_usage_fbit_agg, cpu_usage_fluentd_supervisor_agg, cpu_usage_fluentd_worker_agg, cpu_usage_mdsd_agg, cpu_usage_python_agg, cpu_usage_telegraf_agg, disk_kb_read_per_sec_agg, disk_kb_write_per_sec_agg, disk_reads_per_sec_agg, disk_writes_per_sec_agg, mem_usage_fbit_agg, mem_usage_fluentd_supervisor_agg, mem_usage_fluentd_worker_agg, mem_usage_mdsd_agg, mem_usage_python_agg, mem_usage_telegraf_agg, kusto_bytes_lost_per_minute, kusto_bytes_sent_per_minute
davidmichelman/countrotations:v67, false, true, 40, 498.84577011863837, 687.4610096453772, 30.79997630771054, 0.623076443787351, 2.0846137810663223, 15.092296082849167, 0.0, 0.207692147929117, 1625.5702880228553, 21614.05260457492, 46.0384261242876, 163.65372026636902, 261710.56791494775, 39035.96997233079, 53925.49698038694, 241633.6602817998, 0.0, 75650.40334584359, 39420549.0, 58168499.0
AGENT_IMAGE, DISABLE_LOG_TRACKING, DISABLE_PYTHON_LOG_TRACKING, LOG_WRITER_REPLICAS, allup_pod_cpu_agg, allup_pod_mem_agg, cpu_usage_fbit_agg, cpu_usage_fluentd_supervisor_agg, cpu_usage_fluentd_worker_agg, cpu_usage_mdsd_agg, cpu_usage_python_agg, cpu_usage_telegraf_agg, disk_kb_read_per_sec_agg, disk_kb_write_per_sec_agg, disk_reads_per_sec_agg, disk_writes_per_sec_agg, mem_usage_fbit_agg, mem_usage_fluentd_supervisor_agg, mem_usage_fluentd_worker_agg, mem_usage_mdsd_agg, mem_usage_python_agg, mem_usage_telegraf_agg, kusto_bytes_lost_per_minute, kusto_bytes_sent_per_minute
davidmichelman/countrotations:v67, false, true, 40, 504.099747950126, 662.4996687501656, 30.554984722507633, 0.45999977000011477, 1.9849990075004962, 15.64499217750391, 0.0, 0.16499991750004128, 380.2113098943451, 10838.823580588209, 11.102494448752775, 170.51541474229262, 226288.88685555657, 38565.78071710964, 71787.76410611795, 240124.67993766002, 0.0, 79709.76014511993, 44253026.1, 53075724.8
davidmichelman/countrotations:v67, true, true, 40, 500.7997496001252, 685.7496571251714, 30.55498472250763, 0.45999977000011477, 1.8399990800004606, 15.794992102503947, 0.0, 0.14499992750003632, 248.94387552806228, 9633.652183173908, 7.268996365501816, 164.53141773429115, 242321.47883926058, 54050.372974813516, 58783.7706081147, 234624.68268765867, 0.0, 75952.36202381899, 47360758.9, 53835542.4
davidmichelman/countrotations:v67, false, true, 40, 501.0997494501253, 669.7496651251674, 30.719984640007674, 0.4299997850001075, 1.9849990075004957, 15.52499223750388, 0.0, 0.17999991000004506, 192.92440353779824, 9039.567980216012, 5.737497131251432, 160.99391950304027, 253511.47324426338, 38607.980696009654, 60375.3698123151, 230249.28487535755, 0.0, 78265.36086731957, 28243070.8, 53799747.9
davidmichelman/countrotations:v67, true, true, 40, 501.6497491751254, 711.999644000178, 30.57498471250764, 0.4799997600001198, 1.8649990675004668, 15.624992187503903, 0.0, 0.13999993000003505, 157.68642115678944, 8705.936647031676, 4.718997640501181, 159.59392020303991, 248703.67564816217, 48899.97555001223, 61596.3692018154, 242014.6789926605, 0.0, 73909.36304531847, 42051746.1, 56365460.3
davidmichelman/countrotations:v67, true, true, 40, 506.09974695012653, 635.3496823251588, 30.279984860007577, 0.45999977000011477, 1.9049990475004763, 15.844992077503965, 0.0, 0.21499989250005383, 131.2129343935328, 8481.330759334622, 3.926498036750982, 158.95792052103977, 232901.48354925824, 49229.57538521231, 64475.56776221612, 202917.69854115072, 0.0, 76142.16192891904, 37852050.3, 55911485.1
davidmichelman/countrotations:v67, true, true, 40, 496.94975152512427, 688.5996557001722, 30.624984687507652, 0.4099997950001026, 1.899999050000475, 15.574992212503892, 0.0, 0.12999993500003254, 112.49144375427812, 8314.641342679328, 3.364998317500841, 157.17992141003927, 250882.07455896272, 45697.777151111426, 54000.7729996135, 243902.878048561, 0.0, 75657.76217111891, 39102682.2, 55286271.4
davidmichelman/countrotations:v67, false, true, 40, 499.64975017512495, 715.1496424251789, 30.759984620007693, 0.4999997500001248, 1.8849990575004718, 15.469992265003867, 0.0, 0.1749999125000438, 103.30544834727583, 8202.4533987733, 3.8339980830009583, 157.68842115578946, 248786.0756069622, 38810.1805949097, 64348.96782551609, 242171.27891436053, 0.0, 86531.55673422164, 33874332.1, 55356921.8
davidmichelman/countrotations:v67, false, true, 40, 507.44974627512687, 692.6996536501732, 30.55998472000763, 0.47999976000011974, 1.9149990425004784, 15.719992140003926, 0.0, 0.16999991500004255, 112.49544375227809, 8229.466885266558, 4.16149791925104, 157.55492122253938, 254057.47297126352, 38907.98054600973, 56064.171967914015, 273752.8631235684, 0.0, 76161.36191931904, 38973296.6, 53659725.5
davidmichelman/countrotations:v67, true, true, 40, 501.0497494751253, 714.0996429501786, 30.524984737507626, 0.5049997475001261, 1.954999022500488, 15.694992152503923, 0.0, 0.20499989750005132, 177.83291108354447, 8153.368423315789, 6.453996773001613, 157.79342110328943, 238888.4805557597, 39003.38049830975, 60055.56997221502, 216791.0916044542, 0.0, 88214.95589252206, 27994444.8, 53609186.9
davidmichelman/countrotations:v67, true, true, 40, 506.6997466501267, 728.2996358501821, 30.584984707507648, 0.5049997475001261, 1.9499990250004873, 15.714992142503927, 0.0, 0.20499989750005132, 198.59090070454965, 8087.889956055023, 10.502994748502626, 157.14842142578925, 263240.4683797658, 46900.576549711725, 66979.76651011675, 237781.48110925945, 0.0, 84500.95774952113, 42237554.1, 53661465.0
davidmichelman/countrotations:v67, false, true, 40, 505.4997472501264, 700.9496495251752, 30.52498473750762, 0.4799997600001198, 1.8799990600004706, 15.709992145003925, 0.0, 0.20499989750005132, 181.9689090155455, 8025.930987034506, 9.622495188752405, 156.64842167578917, 236089.68195515903, 38667.980666009666, 63189.7684051158, 281556.6592216704, 0.0, 73867.36306631847, 34273059.8, 54980976.2
davidmichelman/countrotations:v67, true, true, 40, 499.49975025012486, 687.6996561501719, 30.469984765007624, 0.4799997600001198, 1.9049990475004763, 15.724992137503932, 0.0, 0.15999992000004004, 167.90441604779198, 7969.618515190743, 8.87949556025222, 156.20942189528907, 236787.2816063592, 56056.57197171402, 57368.77131561434, 254103.67294816353, 0.0, 78080.56095971951, 35430964.1, 54465231.6
davidmichelman/countrotations:v67, true, true, 40, 500.09974995012504, 686.3996568001717, 30.54498472750763, 0.4799997600001198, 1.9449990275004858, 15.724992137503925, 0.0, 0.15999992000004007, 155.78092210953895, 7918.817540591231, 8.238495880752058, 155.5549222225389, 241425.27928736035, 38999.18050040975, 52399.573800213104, 242897.07855146073, 0.0, 88549.15572542214, 35735832.3, 54989786.4
davidmichelman/countrotations:v67, false, true, 40, 500.94974952512524, 707.7996461001769, 30.424984787507597, 0.4999997500001248, 1.8849990575004714, 15.834992082503959, 0.0, 0.1149999425000288, 145.38692730653634, 7880.574559712721, 7.6894961552519225, 155.27092236453882, 245131.67743416128, 38983.98050800975, 55670.17216491392, 215714.09214295394, 0.0, 74511.76274411863, 40595759.8, 54780453.8
davidmichelman/countrotations:v67, false, true, 40, 502.6497486751257, 668.049665975167, 30.54498472750763, 0.49999975000012475, 1.9149990425004786, 15.679992160003916, 0.0, 0.20499989750005132, 136.36943181528406, 7850.3470748264635, 7.211496394251802, 155.27342236328886, 241328.07933596033, 38967.980516009746, 76081.96195901903, 223723.08813845593, 0.0, 78073.16096341952, 53791159.8, 54020072.9
davidmichelman/countrotations:v67, false, true, 40, 499.1997504001248, 692.9996535001733, 30.64998467500765, 0.5149997425001285, 1.809999095000453, 15.639992180003908, 0.0, 0.18499990750004633, 128.4504357747821, 7821.824589087704, 6.792996603501698, 155.12642243678877, 253279.27336036332, 51810.97409451295, 55230.77238461381, 227056.88647155676, 0.0, 86697.15665142168, 37827248.0, 54964209.3
davidmichelman/countrotations:v67, false, true, 40, 499.5997502001249, 654.6496726751636, 30.52998473500764, 0.464999767500116, 1.8899990550004724, 15.659992170003912, 0.0, 0.15499992250003883, 121.38593930703036, 7797.118101440949, 6.4189967905016045, 154.8839225580387, 245053.67747316128, 52538.973730513135, 65731.76713411644, 234402.0827989586, 0.0, 89141.75542912229, 44733595.6, 54285959.1
davidmichelman/countrotations:v67, true, true, 40, 503.899748050126, 678.2996608501696, 30.28998485500759, 0.6449996775001613, 2.134998932500533, 15.584992207503893, 0.0, 0.14999992500003756, 115.03044248477876, 7776.173611913194, 6.082496958751521, 155.37492231253884, 246783.4766082617, 38639.38068030966, 65546.96722651638, 236239.68188015907, 0.0, 76345.3618273191, 24690949.4, 51952686.7
davidmichelman/countrotations:v67, false, true, 40, 500.4497497751251, 678.8496605751698, 30.72998463500767, 0.46999976500011725, 1.824999087500457, 15.664992167503915, 0.0, 0.1849999075000463, 109.30794534602734, 7754.068622965689, 5.779997110001445, 155.01992249003874, 39155.98042200979, 47447.57627621186, 56336.77183161408, 220655.08967245516, 0.0, 86504.75674762162, 31651006.1, 54208015.9
davidmichelman/countrotations:v67, false, true, 40, 503.1997484001258, 671.6496641751679, 30.72998463500768, 0.5249997375001311, 1.8999990500004753, 15.624992187503906, 0.0, 0.14999992500003756, 104.14194792902605, 7736.627131686436, 5.5074972462513765, 155.22992238503883, 240983.27950836025, 72426.36378681811, 54364.77281761359, 252138.67393066303, 0.0, 74118.16294091853, 35039743.2, 54466058.6
davidmichelman/countrotations:v67, true, true, 40, 497.9997510001245, 685.8496570751714, 30.309984845007573, 0.5149997425001285, 2.0149989925005034, 15.809992095003953, 0.0, 0.1949999025000488, 99.41945029027485, 7716.63864168068, 5.255997372001315, 155.0479224760388, 236092.28195385903, 52101.17394941302, 54983.77250811375, 262891.66855416575, 0.0, 74295.56285221857, 36985258.8, 54248984.8
davidmichelman/countrotations:v67, false, true, 40, 499.49975025012486, 705.2996473501763, 30.679984660007666, 0.48499975750012103, 1.829999085000458, 15.64999217500391, 0.0, 0.1249999375000313, 95.08445245777376, 7701.013149493425, 5.0274974862512565, 155.37742231128883, 259025.87048706476, 38611.98069400965, 78775.56061221969, 268726.4656367672, 0.0, 77295.16135241932, 43548289.4, 54994632.5
davidmichelman/countrotations:v67, false, true, 40, 509.1997454001273, 696.3996518001741, 30.509984745007618, 0.45999977000011477, 1.8399990800004606, 15.71499214250393, 0.0, 0.20999989500005256, 91.1684544157728, 7685.812157093922, 4.820497589751205, 155.00842249578878, 238212.88089355954, 48568.775715612144, 52872.97356351322, 217254.29137285432, 0.0, 85486.15725692137, 45220757.4, 56265579.8
davidmichelman/countrotations:v67, false, true, 40, 502.8497485751257, 700.2496498751751, 30.999984500007745, 0.45999977000011477, 1.774999112500444, 15.434992282503861, 0.0, 0.20499989750005132, 87.54895622552188, 7673.399163300418, 4.6299976850011575, 155.02592248703877, 246671.67666416167, 40340.179829910085, 50811.77459411271, 224291.4878542561, 0.0, 84887.35755632122, 52453869.9, 55203983.0
davidmichelman/countrotations:v67, false, true, 40, 502.94974852512576, 653.6496731751635, 30.429984785007598, 0.4749997625001185, 1.8249990875004567, 15.754992122503937, 0.0, 0.15499992250003877, 84.16945791527105, 7661.401169299415, 4.450997774501113, 154.92142253928873, 237394.48130275935, 51296.374351812825, 50545.17472741264, 205549.69722515138, 0.0, 89968.9550155225, 58703239.7, 56908670.5
davidmichelman/countrotations:v67, false, true, 40, 509.2497453751273, 646.1496769251615, 30.229984885007564, 0.659999670000165, 2.474998762500619, 15.229992385003811, 0.0, 0.21499989250005383, 81.02945948527024, 7648.791175604412, 4.28449785775107, 155.00992249503872, 240346.67982666008, 38847.980576009715, 54486.372756813624, 200762.8996185502, 0.0, 78418.7607906196, 23411395.7, 46054426.4
davidmichelman/countrotations:v67, false, true, 40, 501.4497492751254, 687.0996564501718, 30.489984755007633, 0.4799997600001198, 1.9249990375004808, 15.689992155003921, 0.0, 0.16999991500004255, 78.10496094751953, 7636.061181969407, 4.1299979350010325, 154.96392251803874, 254244.07287796357, 55445.17227741386, 57358.57132071434, 241583.6792081604, 0.0, 76796.56160171921, 40598313.0, 55313675.1
davidmichelman/countrotations:v67, false, true, 40, 496.6997516501242, 704.149647925176, 30.68998465500767, 0.46999976500011725, 1.774999112500444, 15.619992190003908, 0.0, 0.18999990500004757, 75.40946229526885, 7623.099188450407, 3.987498006250996, 154.69992265003867, 255067.67246616379, 39051.98047400976, 54657.372671313664, 248168.67591566205, 0.0, 75697.36215131893, 47658164.4, 57064083.8
davidmichelman/countrotations:v67, true, true, 40, 504.84974757512623, 665.6996671501664, 30.174984912507544, 0.5149997425001285, 1.9299990350004825, 16.034991982504007, 0.0, 0.15999992000004004, 72.87896356051822, 7613.368693315652, 3.8534980732509636, 154.8494225752887, 243147.2784263608, 47650.57617471191, 63427.96828601586, 221382.68930865536, 0.0, 74740.36262981869, 26787511.7, 54637387.6
davidmichelman/countrotations:v67, false, true, 40, 483.849758075121, 657.6496711751644, 24.58998770500615, 0.45999977000011477, 1.8549990725004641, 12.679993660003172, 0.0, 0.17999991000004506, 70.49846475076761, 7603.0156984921505, 3.727998136000933, 154.7714226142887, 241366.27931686034, 39023.98048800976, 64381.567809216096, 246286.87685656158, 0.0, 76930.76153461923, 26810247.1, 52700320.2
davidmichelman/countrotations:v67, false, true, 40, 503.4997482501259, 699.999650000175, 30.679984660007662, 0.46999976500011725, 1.8799990600004706, 15.664992167503911, 0.0, 0.12999993500003254, 68.29346585326708, 7593.866703066648, 3.6119981940009027, 154.75842262078865, 242451.27877436063, 46032.17698391151, 56047.171976414014, 224434.28778285612, 0.0, 85241.35737932131, 44644066.6, 54341820.2
davidmichelman/countrotations:v67, true, true, 40, 502.7497486251257, 700.099649950175, 30.599984700007646, 0.48499975750012103, 2.0249989875005063, 15.609992195003896, 0.0, 0.14999992500003756, 66.23396688301655, 7587.200706399648, 3.5024982487508747, 154.44042277978866, 270897.66455116775, 40421.5797892101, 53824.173087913456, 229390.08530495735, 0.0, 100092.14995392502, 25035687.6, 52303673.7
davidmichelman/countrotations:v67, false, true, 40, 501.5997492001254, 669.6496651751675, 30.719984640007674, 0.5349997325001337, 1.9549990225004885, 15.424992287503857, 0.0, 0.15999992000004007, 64.27846786076609, 7581.245209377396, 3.3984983007508496, 154.53942273028863, 234593.48270325866, 56136.371931814036, 72738.96363051819, 260640.26967986516, 0.0, 79199.3604003198, 34855988.5, 53449334.0
davidmichelman/countrotations:v67, true, true, 40, 503.0497484751258, 672.8496635751683, 30.47498476250762, 0.4799997600001198, 1.9749990125004935, 15.874992062503972, 0.0, 0.1249999375000313, 62.43096878451561, 7572.815213592394, 3.3014983492508256, 154.49592275203858, 240838.0795809602, 52086.97395651302, 52585.573707213145, 220106.08994695503, 0.0, 79243.56037821982, 46525348.1, 55092990.2
davidmichelman/countrotations:v67, true, true, 40, 501.5997492001254, 698.6996506501747, 30.25998487000756, 0.48499975750012103, 1.9399990300004846, 15.844992077503965, 0.0, 0.14999992500003756, 60.70296964851517, 7567.028216485894, 3.209998395000803, 154.42842278578863, 256501.47174926414, 54985.57250721375, 57175.171412414296, 246730.4766347617, 0.0, 88733.15563342218, 45901431.1, 55960059.9
davidmichelman/countrotations:v67, true, true, 40, 499.74975012512493, 654.4496727751637, 30.64998467500765, 0.4449997775001111, 1.7949991025004495, 15.714992142503927, 0.0, 0.1749999125000438, 59.06997046501478, 7561.643219178391, 3.1239984380007813, 154.48042275978864, 236178.28191085905, 40463.57976821012, 53798.57310071345, 235542.88222855888, 0.0, 76000.56199971901, 49233676.1, 56507683.9
davidmichelman/countrotations:v67, false, true, 40, 498.7497506251247, 664.049667975166, 30.354984822507603, 0.5799997100001449, 1.9149990425004786, 15.744992127503936, 0.0, 0.14999992500003756, 57.52397123801437, 7557.564221217889, 3.041498479250761, 154.55492272253863, 238972.28051385976, 39397.58030120985, 51547.174226412884, 239420.08028995985, 0.0, 87042.55647872176, 47217899.4, 53692232.1
davidmichelman/countrotations:v67, true, true, 40, 503.949748025126, 703.6996481501759, 30.26498486750757, 0.5749997125001438, 2.19999890000055, 15.569992215003891, 0.0, 0.22499988750005634, 56.02447198776402, 7552.291723854139, 2.9624985187507407, 154.53292273353867, 256621.47168926417, 38643.98067800966, 68502.76574861712, 212374.0938129531, 0.0, 88903.35554832223, 46843304.2, 48693065.9
davidmichelman/countrotations:v67, true, true, 40, 509.39974530012734, 641.2996793501603, 30.214984892507562, 0.5449997275001361, 2.344998827500586, 15.56999221500389, 0.0, 0.21499989250005383, 54.56797271601365, 7546.924226537887, 2.885998557000721, 154.3304228347886, 245582.0772089614, 55934.37203281398, 54706.77264661368, 207346.69632665184, 0.0, 74788.7626056187, 38422551.3, 47714996.5
davidmichelman/countrotations:v67, false, true, 40, 505.6997471501264, 672.199663900168, 30.544984727507643, 0.4749997625001185, 2.059998970000515, 15.784992107503943, 0.0, 0.20999989500005256, 52.937973531013235, 7540.209229895384, 2.7984986007507002, 154.0579229710385, 260374.2698128651, 39329.58033520983, 55361.97231901384, 239960.28001986, 0.0, 76701.96164901918, 27569810.8, 46959098.0
davidmichelman/countrotations:v67, false, true, 40, 506.84974657512674, 632.8496835751582, 30.49998475000762, 0.5849997075001463, 2.2149988925005535, 15.479992260003868, 0.0, 0.21999989000005507, 51.518974240512875, 7534.761232619385, 2.7244986377506817, 154.13842293078855, 252454.27377286312, 46298.97685051158, 56843.571578214214, 198958.50052074975, 0.0, 75141.56242921879, 29487362.1, 47270640.0
davidmichelman/countrotations:v67, true, true, 40, 500.4497497751251, 681.0496594751703, 30.45998477000762, 0.5899997050001475, 2.03999898000051, 15.669992165003917, 0.0, 0.1949999025000488, 50.21497489251256, 7530.20473489763, 2.655498672250664, 154.0599229700385, 244611.87769406117, 40691.579654210174, 56547.37172631414, 238906.08054695974, 0.0, 94510.95274452363, 45507990.5, 54580861.8
davidmichelman/countrotations:v67, true, true, 40, 501.0497494751253, 667.5996662001669, 30.374984812507588, 0.45999977000011477, 1.7249991375004312, 15.669992165003917, 0.0, 0.1449999275000363, 49.03097548451226, 7525.377737311132, 2.592498703750648, 153.8354230822885, 225544.88722755638, 47046.37647681176, 57369.57131521434, 234589.48270525865, 0.0, 77703.76114811943, 39966693.2, 54747692.1
